force_anche distance_pointe_anche y z moyenne_brute moyenne(N) 
offset: 
34.843897824030236  
y_centre:
77357.557629
3 3 0.0 0 34.22925504318365 0 
3 3 0.0 0.433 235.67033906064046 0.32616077947571565
3 3 0.0 0.867 361.99377422406724 0.898329348534398
3 3 0.0 1.3 573.8636432996607 1.4640849372113867
3 3 12892.25 0 31.66051210058903 0 
3 3 12892.25 0.433 141.88940092165925 0.28791283462241474
3 3 12892.25 0.867 349.6881008331552 0.8596678531994286
3 3 12892.25 1.3 568.3367412335577 1.4625267531154955
3 3 25784.499 0 34.170964690084475 0 
3 3 25784.499 0.433 135.58427686391823 0.27921142927394293
3 3 25784.499 0.867 347.44376964629026 0.8659149080314499
3 3 25784.499 1.3 567.2957548753309 1.4584990577930306
3 3 38676.749 0 34.03057954649489 0 
3 3 38676.749 0.433 137.1965697195351 0.2764850282369669
3 3 38676.749 0.867 348.9349040192871 0.8500803885704813
3 3 38676.749 1.3 564.4962920010988 1.4563117042270641
3 3 51568.998 0 29.736014893032618 0 
3 3 51568.998 0.433 131.90313425092347 0.2666844714046349
3 3 51568.998 0.867 345.5229346598709 0.8478517641825165
3 3 51568.998 1.3 565.3324991607409 1.455420591376549
3 3 -12892.25 0 33.384807885982816 0 
3 3 -12892.25 0.433 31.288796655171346 -0.008447884584761499
3 3 -12892.25 0.867 31.88604388561657 -0.011795032475074832
3 3 -12892.25 1.3 31.938840907010086 -0.017897218299262132
3 3 -25784.499 0 32.08624530777917 0 
3 3 -25784.499 0.433 32.49092074343088 -0.012247326993720824
3 3 -25784.499 0.867 32.709128086184236 -0.00678947134972707
3 3 -25784.499 1.3 31.07913449507131 -0.008841220786265392
3 3 -38676.749 0 32.67616809595018 0 
3 3 -38676.749 0.433 31.225318155461267 -0.017603268975226037
3 3 -38676.749 0.867 29.280983916745477 -0.01212688357441659
3 3 -38676.749 1.3 30.239875484481363 -0.012345029347841516
3 3 -51568.998 0 30.327158421582645 0 
3 3 -51568.998 0.433 34.467909787285954 -0.0028409486245663472
3 3 -51568.998 0.867 34.65498825037378 -0.007289774783759796
3 3 -51568.998 1.3 31.133152256843793 -0.0013703597427125163
