force_anche distance_pointe_anche y z moyenne_brute moyenne(N) 
offset: 
-295.40635395367275  
y_centre:
3522.865446
3 3 0.0 0 -294.07971434675153 0 
3 3 0.0 0.433 -144.52101199377444 0.4141501719782935
3 3 0.0 0.867 53.2969145786917 0.9563519129570929
3 3 0.0 1.3 253.40586565752187 1.5086751124658129
3 3 586.44 0 -293.0518509475998 0 
3 3 586.44 0.433 -159.39786980803876 0.3871177835687304
3 3 586.44 0.867 44.102908413952875 0.9344379487371203
3 3 586.44 1.3 246.7244483779415 1.5027127420794186
3 3 1172.881 0 -293.1534775841547 0 
3 3 1172.881 0.433 -160.49592577898503 0.365282149684389
3 3 1172.881 0.867 39.870601519821626 0.9235483475610107
3 3 1172.881 1.3 248.2854701376392 1.4953800119503131
3 3 1759.321 0 -292.88430433057636 0 
3 3 1759.321 0.433 -161.87566759239465 0.3578491904161412
3 3 1759.321 0.867 37.14529862361514 0.9073701853372721
3 3 1759.321 1.3 247.7285073397021 1.483391259290343
3 3 2345.761 0 -292.7082125308997 0 
3 3 2345.761 0.433 -162.52845851008635 0.35872682707988274
3 3 2345.761 0.867 32.745445112460736 0.9181157597672207
3 3 2345.761 1.3 246.75984984893412 1.4925584353442358
3 3 -586.44 0 -295.6309701834161 0 
3 3 -586.44 0.433 -297.5835444196903 -0.002493094553428448
3 3 -586.44 0.867 -299.84038819544054 -0.010906446409578437
3 3 -586.44 1.3 -298.44477675710306 -0.015068061338123077
3 3 -1172.881 0 -295.8217108676407 0 
3 3 -1172.881 0.433 -299.8864711447489 -0.0048943825844510016
3 3 -1172.881 0.867 -299.3237098300117 -0.0006047438815413988
3 3 -1172.881 1.3 -299.3292031617175 -0.005288561047628615
3 3 -1759.321 0 -295.77745902890075 0 
3 3 -1759.321 0.433 -299.5324564348275 -0.008789842824184246
3 3 -1759.321 0.867 -299.6539201025418 -0.013254671955173434
3 3 -1759.321 1.3 -298.4041871394997 -0.01022084540738544
3 3 -2345.761 0 -297.9692983794667 0 
3 3 -2345.761 0.433 -294.9256874294256 0.0003823867997492328
3 3 -2345.761 0.867 -298.36451307718113 0.002440874329674818
3 3 -2345.761 1.3 -298.84548478652295 -0.008534637537126992
