Image_3_0, 0.0005398897326852018, 150, 13.558368110421108 
Image_3_1, 0.003849978109366418, 150, 13.565997058536706 
Image_3_2, 0.0, 150, 13.583989860696128 
Image_3_3, 0.0013518299858965139, 150, 13.575281344450968 
Image_3_4, 0.006193992346593832, 150, 13.585789140912071 
Image_3_5, 0.025683927470360867, 150, 13.544333724736758 
Image_3_6, 0.11628348889897978, 150, 13.404781551188265 
Image_3_7, 0.2249748310734296, 150, 13.244717583178028 
Image_3_8, 0.37287008510055336, 150, 13.020743181897515 
Image_3_9, 0.5399655362357727, 150, 12.737104648656354 
Image_3_10, 0.7340756882854169, 150, 12.405317376836573 
Image_3_11, 1.0437079246812369, 150, 11.9901154742057 
Image_3_12, 1.193577440070936, 150, 11.478184267165764 
Image_3_13, 1.4584316768591516, 150, 10.880463379429695 
Image_3_14, 1.735877725665533, 150, 10.215233497991465 
Image_3_15, 2.0290892284756588, 150, 9.487172751412526 
Image_3_16, 2.3359436858724227, 150, 8.742054828386454 
Image_3_17, 2.653959794965816, 150, 7.899128032821751 
Image_3_18, 2.979284208599791, 150, 7.108092478684828 
Image_3_19, 3.3542818466874884, 150, 6.271930976732069 
Image_3_20, 3.7327992963085648, 150, 5.463550361313461 
Image_3_21, 4.136986354951547, 150, 4.788892251543693 
Image_3_22, 4.613367030673128, 150, 4.1927547303976525 
Image_3_23, 5.070666268182566, 150, 3.7153697035038107 
Image_3_24, 5.585561885707929, 150, 3.249284156366088 
Image_3_25, 6.12388416941879, 150, 2.774634035400479 
Image_3_26, 6.697099669737565, 150, 2.318696428680671 
Image_3_27, 7.29737619536283, 150, 1.996049500357877 
Image_3_28, 8.445880001978775, 150, 1.6713154069845901 
Image_3_29, 8.65299214748156, 150, 1.3882526434125295 
