Image_2_0, 0.0, 150, 13.935569214891277 
Image_2_1, 0.007474230090246729, 150, 13.942766335755048 
Image_2_2, 0.008663503573166328, 150, 13.939959458618176 
Image_2_3, 0.011498556366018549, 150, 13.932762337754406 
Image_2_4, 0.004678763596046919, 150, 13.937080610272668 
Image_2_5, 0.047184341208666845, 150, 13.865109401634973 
Image_2_6, 0.1281122118409928, 150, 13.697344514300502 
Image_2_7, 0.2458199652297872, 150, 13.475457278070483 
Image_2_8, 0.39827522395700043, 150, 13.186133019346942 
Image_2_9, 0.5551203505262623, 150, 12.811306964761819 
Image_2_10, 0.7428554239695206, 150, 12.38538135204393 
Image_2_11, 0.9625905451723823, 150, 11.890075494199301 
Image_2_12, 1.2082201592639659, 150, 11.367564519489624 
Image_2_13, 1.4579423228268755, 150, 10.7453014496081 
Image_2_14, 1.735782550096433, 150, 10.079135942457581 
Image_2_15, 2.0416195553916614, 150, 9.367844487491226 
Image_2_16, 2.350269714676231, 150, 8.62870017478208 
Image_2_17, 2.7428992586360437, 150, 7.868756182776643 
Image_2_18, 3.0068665938821204, 150, 6.985381567957555 
Image_2_19, 3.357593619587515, 150, 6.1379925574573155 
Image_2_20, 3.7355509651957406, 150, 5.2872928713597425 
Image_2_21, 4.154017728250506, 150, 4.488052599438121 
Image_2_22, 4.581001441347236, 150, 3.889252143572486 
Image_2_23, 5.181779954929866, 150, 3.370483671711969 
Image_2_24, 5.566138489256368, 150, 2.9267811704605693 
Image_2_25, 6.5689251305327465, 150, 2.5118671526642484 
Image_2_26, 6.704102233290679, 150, 2.14344653564788 
Image_2_27, 7.316803803122773, 150, 1.7350818978375893 
Image_2_28, 7.984334081111761, 150, 1.3470131408631294 
Image_2_29, 8.692091618886696, 150, 1.2252378558481467 
