Image_4_0, 0.007015197478213286, 150, 13.339503664953874 
Image_4_1, 0.006969715347846679, 150, 13.34806823878176 
Image_4_2, 0.0, 150, 13.376137010150462 
Image_4_3, 0.00615356378626799, 150, 13.3993117393318 
Image_4_4, 0.009456071807888163, 150, 13.396073034943104 
Image_4_5, 0.032518038688781045, 150, 13.380311340251447 
Image_4_6, 0.10828621430951661, 150, 13.254577638761392 
Image_4_7, 0.2246000246287421, 150, 13.082134622865471 
Image_4_8, 0.36679485164991704, 150, 12.862262580477308 
Image_4_9, 0.5410427889161235, 150, 12.605181423223456 
Image_4_10, 0.7218477333101856, 150, 12.262886354942571 
Image_4_11, 1.027192015526442, 150, 11.863158262168804 
Image_4_12, 1.1851885138033171, 150, 11.388436169994558 
Image_4_13, 1.4507367742104582, 150, 10.789491771711646 
Image_4_14, 1.7288313645053996, 150, 10.15103517988664 
Image_4_15, 2.0323007722365465, 150, 9.429020014833268 
Image_4_16, 2.3242438289664435, 150, 8.689371903663659 
Image_4_17, 2.645935568002798, 150, 7.894377933051663 
Image_4_18, 2.972614338407696, 150, 7.091035302237694 
Image_4_19, 3.3612793566705603, 150, 6.265813423997865 
Image_4_20, 3.732654427300731, 150, 5.447572752995892 
Image_4_21, 4.15702544468641, 150, 4.775649549154357 
Image_4_22, 4.608609936741448, 150, 4.202326901146466 
Image_4_23, 5.0586370869622685, 150, 3.7178886958061304 
Image_4_24, 5.564361317125373, 150, 3.256337334812582 
Image_4_25, 6.108361286777, 150, 2.793778376898106 
Image_4_26, 6.7030106621618994, 150, 2.78427817735793 
Image_4_27, 7.2696817892779295, 150, 1.9730906848024519 
Image_4_28, 7.950456632082037, 150, 1.6709555509414016 
Image_4_29, 8.65957610698295, 150, 1.4093402075433745 
