numero_anche force_anche S00(mm**2) F_max(N) Raideur(N/mm**2) Coude Fuite 
Anche_1 3 15.951920058278263 5.434115914390067 0.3406559144314435 2.51742736825819 1.4610064473420152 
Anche_2 3 14.501269025430243 5.399038313239309 0.37231488525392165 2.4002550931203404 1.6843064583016196 
Anche_3 3 13.631156759751406 5.425592192371848 0.3980287431211961 2.5149112427500286 1.4812372655224446 
Anche_4 3 15.31005763621998 5.805525874665989 0.379196866047812 2.5668895899673685 1.5833845064140624 
Anche_5 3 13.952457837459564 5.425269537628174 0.3888397012791831 2.260039241957152 1.4263486728706947 
Anche_6 3 13.49010344988305 5.22457901029828 0.3872897661391599 2.217240196570226 1.1856498482183673 
Anche_7 3 14.131135268349503 5.763627244369133 0.4078672473879954 2.6809999390342307 1.676893062256397 
Anche_8 3 14.156628688792642 5.5436792538535276 0.39159600606338457 2.6743630391653217 1.5286947243457112 
Anche_9 3 13.283902623267931 5.478909156336002 0.41244725377158425 2.47848545913516 1.0282475157206348 
Anche_10 3 13.048943751917463 5.508011082674787 0.42210397924854404 2.157378906849735 1.2750660326182441 
Anche_11 3 14.791221472831262 5.653033810229177 0.382188436608346 2.402183945676033 1.1080116918395377 
Anche_12 3 14.504099395966389 5.635866070352803 0.388570563155417 2.534354042130663 1.43328138438026 
Anche_13 3 14.261372527119725 5.301133275288432 0.37171269912539523 2.192580495000101 1.1292477871654942 
Anche_14 3 13.356410538940958 5.711003759563966 0.42758522156184015 2.3645000983242093 1.104789121745837 
Anche_15 3 14.571001003111741 5.199536418805132 0.35684140147233084 2.532193831714157 1.5396298756440543 
Anche_16 3 13.648057878831267 5.456512427055545 0.3998013838671386 1.9418752736791378 1.4476791946196301 
Anche_17 3 14.621124545319667 5.49783743255999 0.37602014916970866 2.2735988526858804 1.4590711393971496 
Anche_18 3 15.03502084017525 5.311554579258266 0.3532788305198222 2.577088193868629 1.602159464408811 
Anche_19 3 15.164334813217188 5.309233886518471 0.3501132065411111 2.289667588384932 1.4550048553714336 
Anche_20 3 14.672179778390277 5.352553151649162 0.36480967603277314 2.334784235749894 1.5160330749218098 
Anche_21 3 12.962952554406368 5.896762896384777 0.4548935029759365 2.2089758599334557 1.1102775148575776 
Anche_22 3 13.711947128147127 5.256304054161425 0.38333753806354565 2.5707153225499635 1.1050668631158524 
Anche_23 3 13.62029756286216 6.28556829654163 0.46148538734426775 2.303009254806058 1.151738849905705 
Anche_24 3 13.997214375923091 5.471786451850328 0.3909196719357578 2.2700254428404847 1.1916261182779484 
Anche_25 3 12.426280610073592 5.826954843312001 0.46892187824796694 2.3172933776450835 1.1461346326892519 
Anche_26 3 13.860253896692376 5.643101377678174 0.4071427132388137 2.276158960270879 1.474661136525937 
Anche_27 3 13.958150535506746 5.903169622698787 0.4229191831455251 2.702901353741365 1.5900999286713298 
Anche_28 3 14.379629334396094 5.4606022666802 0.37974569021876187 2.3547287354564865 1.5094959771314456 
Anche_29 3 15.494121127503437 5.92529820937514 0.38242234978124773 2.4585694193025667 1.6231337794616378 
Anche_30 3 14.468756177112853 5.538630906162417 0.3827993808426741 2.5424598750910428 1.3475325780011562 
Anche_31 3.5 15.341862986827683 6.682270927247612 0.4355579849060652 2.9044874325206704 2.0340376878167765 
Anche_32 3.5 14.879410190564695 5.5663788695674015 0.3740994299019422 2.7647980062295807 1.6187602121759064 
Anche_33 3.5 13.525318691779159 5.723923311745604 0.4232006241172468 2.614743913549045 1.3655280138337729 
Anche_34 3.5 14.427445134504651 5.865507878459895 0.406552083461538 2.9427483765070135 1.2907313717604212 
Anche_35 3.5 14.902789277041167 6.287861036523682 0.4219251121137833 2.8044889624678966 1.4219287224376969 
Anche_36 3.5 15.746487265208792 5.965364646396516 0.37883780337324763 2.649380054651598 1.7095002968330248 
Anche_37 3.5 15.339518500922399 5.902370236219971 0.38478197577486206 2.612619763273705 1.4185391546080275 
Anche_38 3.5 15.258544692210933 6.0046044890500045 0.3935240621024094 2.750172889259359 1.4699416073049225 
Anche_39 3.5 15.599078079830303 6.02699387110459 0.3863685943656842 2.933539306297723 1.9125480919325035 
Anche_40 3.5 14.733793707297721 5.822139028220706 0.3951554598824722 2.815053263919757 1.5658117389235857 
Anche_41 3.5 15.099148940180125 5.982008201427784 0.3961818129702098 2.7543953348419126 1.585900667034359 
Anche_42 3.5 14.53222442534577 6.5114025473655195 0.4480664732928931 2.932171920533016 2.006335817512331 
Anche_43 3.5 14.537383300633415 6.316275001122394 0.43448500122076195 2.7183229565557947 1.778784292844948 
Anche_44 3.5 15.972989711536039 6.4389333243676585 0.4031138466030139 2.7455878213464024 1.9323523733137982 
Anche_45 3.5 15.114554033274313 6.174280393192158 0.408499012250023 2.893396058645626 1.6881886551976921 
Anche_46 3.5 15.506949810828894 6.8346433520336 0.44074711245023807 2.75542962219685 2.23365462423717 
Anche_47 3.5 16.10888536483556 6.343128310159978 0.3937658110105204 2.6864627852089975 2.1738354843603855 
Anche_48 3.5 14.205615517487393 6.115219524408105 0.43047902548679773 3.089877746953151 1.491147611631802 
Anche_49 3.5 15.174295754281772 5.936318783532859 0.39120884946886525 2.8583810013963253 1.4767394689173339 
Anche_50 3.5 15.503428655312275 6.134461317414661 0.39568417114704996 2.7583214910703937 1.5902804700360826 
Anche_51 3.5 15.702018193357429 6.554321995347319 0.4174190804415228 3.049615673800819 2.2411666198166946 
Anche_52 3.5 15.5675759212588 5.947040323360248 0.382014538001326 2.815823761170809 1.7011417148211117 
Anche_53 3.5 14.561313709177817 7.0305017042831395 0.48282056445579496 2.7934825448127927 1.7987521043854404 
Anche_54 3.5 15.590416233503635 5.962491541010143 0.3824459495954196 2.8969876423229697 1.7288679900259172 
Anche_55 3.5 15.946700169072942 6.574830246957653 0.41230036165782374 2.9751765893665723 2.526796677681043 
Anche_56 3.5 14.639380623367895 6.0394772924731965 0.4125500557607451 2.6246176905468284 1.5506934036468638 
Anche_57 3.5 15.895653020042431 6.594439645443012 0.4148580518918127 2.905443459936067 1.8420447633941361 
Anche_58 3.5 14.995563774935876 6.764133207752608 0.4510756187145443 2.8426073413931996 2.0213719302951265 
Anche_59 3.5 14.301340319070864 6.067113230520626 0.4242338896327164 2.9205785017487775 1.2747698315149993 
Anche_60 3.5 14.866710835785163 5.778695828915028 0.38870035832037053 2.84033711969279 1.5122854793057101 
