numero_anche force_anche S00(mm**2) F_max(N) Raideur(N/mm**2) Coude Fuite 
Anche_1 3 15.989138548705077 5.431356038870018 0.33969034806505516 2.518388389442378 1.461260035771755 
Anche_2 3 14.53551090948685 5.398661063330307 0.3714118545228966 2.3982265203617223 1.683674990256754 
Anche_3 3 13.646494429926262 5.423689605374844 0.3974419682083987 2.5116674566989716 1.4814798365731778 
Anche_4 3 15.31853069760774 5.804711373778311 0.37893395184988726 2.5669437914224806 1.5860797571068026 
Anche_5 3 13.97241769065807 5.427972825089713 0.3884777098181687 2.2643743365472995 1.42787351350404 
Anche_6 3 13.487682463558981 5.2383680968300395 0.38838162975611723 2.195321865554775 1.1979129095851742 
Anche_7 3 14.156793888627334 5.7735448155449784 0.4078285564490048 2.6752232164499783 1.6842816387479782 
Anche_8 3 14.160139917911744 5.568766987905626 0.3932706188066308 2.193378487702136 2.0587036461350605 
Anche_9 3 13.30835356451395 5.474867646464069 0.41138579764385924 2.480630459493878 1.031412505352117 
Anche_10 3 13.056038893116215 5.516658931034782 0.4225369559785423 2.1646501997488 1.2775428982207022 
Anche_11 3 14.823030565571038 5.648202274706351 0.3810423414915735 2.405192496391789 1.1081462849042305 
Anche_12 3 14.518330778405417 5.650184945951407 0.38917593435434733 2.5294646153545153 1.426126239764038 
Anche_13 3 14.271937899082552 5.30385249517643 0.37162805308432423 2.1983893169174453 1.1327621401198038 
Anche_14 3 13.389762459127288 5.726234848826923 0.4276576874538628 2.345347796722363 1.117049580873815 
Anche_15 3 14.607589454404959 5.195935428680407 0.35570108571976317 2.5376694422531583 1.5415183519189848 
Anche_16 3 14.453627730880779 5.200791667172761 0.35982604256930273 2.033861543464141 1.4704521607026853 
Anche_17 3 14.639807901198932 5.505758660817306 0.37608134601044935 2.262267723739367 1.46225915772407 
Anche_18 3 15.067591740725623 5.310232388100513 0.35242741371520486 2.572036530187314 1.6039587994075215 
Anche_19 3 15.209245423800493 5.3014835560591305 0.3485697947751568 2.2936485004426133 1.4582738396673092 
Anche_20 3 14.697868336375528 5.353394508938267 0.3642293145114951 2.3302199146585227 1.520775650027888 
Anche_21 3 12.992899583638229 5.891543795175922 0.45344334089944466 2.216358879239251 1.1107140892424507 
Anche_22 3 13.767682726735012 5.242227678788206 0.3807632542699793 2.577998414091777 1.1089878569733895 
Anche_23 3 13.690916297413503 6.267585795057227 0.4577915501712112 2.31641065217838 1.15546061328867 
Anche_24 3 14.020115326158836 5.4717169206090075 0.39027617058183806 2.278836239675222 1.1937842678762447 
Anche_25 3 12.473306964882086 5.84112720188234 0.46829018305471953 2.2853783009279813 1.1587787710454445 
Anche_26 3 13.864464635771968 5.651635726871348 0.4076346166507905 2.275487530520307 1.4680440201419036 
Anche_27 3 13.977296490588847 5.912861777272617 0.423033294117632 2.6908437151535125 1.5780039402173307 
Anche_28 3 14.392430234493604 5.476714893289108 0.3805274581191538 2.3500423395960883 1.5031287816794963 
Anche_29 3 15.5405688874197 5.925376124481985 0.38128437687237154 2.4559258972675364 1.6221523712013117 
Anche_30 3 14.705466223698032 5.4469725866139 0.3704046171508687 2.5907477974987985 1.350252294891444 
Anche_31 3.5 15.413590700008479 6.6646260275680085 0.43238633730973164 2.911439695180357 2.0468289578672394 
Anche_32 3.5 14.929742327939254 5.56599526025116 0.37281254679359443 2.741887943273325 1.6413293079809204 
Anche_33 3.5 13.546418122307223 5.738818669531006 0.4236410405847986 2.5978533201956013 1.3693478975330788 
Anche_34 3.5 14.461475723726306 5.8595486647292105 0.405183314391332 2.938117715491456 1.2998725531257356 
Anche_35 3.5 14.937832809094502 6.2842405097607745 0.42069292045729567 2.801708756052255 1.4264176790025191 
Anche_36 3.5 15.769565373682653 5.973482025764235 0.37879813959446196 2.6380235413001847 1.715017744732403 
Anche_37 3.5 15.356691910570737 5.9157452468549545 0.3852226300628502 2.5983591490500877 1.4186464507090133 
Anche_38 3.5 15.275785934880973 6.013663665208923 0.39367294690070426 2.7452645309022996 1.4644332566378115 
Anche_39 3.5 15.612966492568322 6.027434240960122 0.38605310808994203 2.9273352806745554 1.9154203448177756 
Anche_40 3.5 14.763650753259673 5.81816818102407 0.3940873621478396 2.810801661681724 1.572577035610028 
Anche_41 3.5 15.11243184151732 5.98550025403257 0.39606466495941617 2.7455834343134446 1.5870521279889125 
Anche_42 3.5 14.574957580530196 6.502475196167477 0.44614024845284905 2.9349837811386816 2.010452998899045 
Anche_43 3.5 14.562056912422529 6.332850741594125 0.4348871028097499 2.686271991567883 1.8048947411661656 
Anche_44 3.5 16.035747643485116 6.432051067439911 0.4011070272768402 2.7435046110625723 1.936375333632975 
Anche_45 3.5 15.143697205193835 6.183462220179904 0.40831919288898366 2.879604143263391 1.6951413022322666 
Anche_46 3.5 15.565688279167443 6.82806210812629 0.4386611106214123 2.754350842120233 2.2364015233813648 
Anche_47 3.5 16.147693618357156 6.339269325331089 0.39258048085111225 2.6825172742266585 2.1809366958953698 
Anche_48 3.5 14.516721364222313 5.95428856753137 0.410167586615406 3.135843078754121 1.5273991462952647 
Anche_49 3.5 15.209466793202768 5.934201497553312 0.3901649925167235 2.851324022950229 1.4865408054888392 
Anche_50 3.5 15.524492350980019 6.14569569823266 0.39587096049840875 2.7459586076301927 1.599989691288212 
Anche_51 3.5 15.745406284922709 6.546953124600731 0.41580083778910687 3.05372155366364 2.247770190964055 
Anche_52 3.5 15.605775752434743 5.942390356989841 0.38078147804108586 2.81224584455183 1.7089997866958173 
Anche_53 3.5 15.181737267729813 6.713247725917132 0.44219232670998465 2.893818287776716 1.877450930141846 
Anche_54 3.5 15.62877862524182 5.95956364319166 0.3813198578145098 2.8868929873176317 1.7529092829383943 
Anche_55 3.5 15.965892349182216 6.59491493399534 0.4130627208151717 2.9457475352110576 2.5466220415919967 
Anche_56 3.5 14.6585165311006 6.051364946015783 0.41282246625548746 2.591795847159461 1.5774926654892014 
Anche_57 3.5 15.9330210860704 6.58974643956027 0.4135905177029747 2.9034515735476116 1.8487885329659413 
Anche_58 3.5 15.033477005169269 6.765641007284322 0.45003833810088995 2.8219728385570577 2.0405880511167545 
Anche_59 3.5 14.336488388875487 6.063905581886977 0.4229700758933626 2.918812082587888 1.2791998076826814 
Anche_60 3.5 14.939014798264463 5.758382331875892 0.38545930970929027 2.835126792962262 1.5333479542449293 
Anche_61 2.5 14.907934023455027 5.2284048180970855 0.3507129029328346 2.4933806474153335 1.3176772896506153 
Anche_62 2.5 14.21067511658228 5.198599221456018 0.36582352202182356 2.2520745659049393 1.3020634836354412 
Anche_63 2.5 15.979097207641638 5.747445663290536 0.35968525559391124 2.512877620867776 1.3488134154031048 
Anche_64 2.5 15.815669669963551 5.025941328208066 0.31778239133010727 2.1415465733097157 1.3933538496606357 
Anche_65 2.5 14.465510162036683 5.09376685270282 0.3521318498721817 2.0219771616687896 1.3561353579983964 
Anche_66 2.5 14.468866263281063 5.4745612994964805 0.37836836693900233 2.2714932667988106 1.4512083491064287 
Anche_67 2.5 15.014035634474054 5.3392513843697 0.35561733796009704 2.5357360975921748 1.0518841345695142 
Anche_68 2.5 15.85571924030471 5.342549126070622 0.33694776282932914 2.3586764960522255 1.4415732467392854 
Anche_69 2.5 14.215618363064875 4.932509222926651 0.3469781684448095 1.8492089693374851 1.4074116946989486 
Anche_70 2.5 14.762113417958297 4.928794636507284 0.33388136894486553 2.3831846358556206 1.3020670924366078 
Anche_71 2.5 14.084634390254859 5.092184339311625 0.36154181913553257 2.42654467165608 1.2515472062951531 
